date,source_id,name,lane,classification,novelty,disposition,journal,provenance
2026-07-04,5086290113773259776,eRASS1 (bridge),eRASS1-register ATLAS bridge-pool accretor screen,single_band_outburst_artifact_suspect,uncatalogued,"Outburst events in one ATLAS band only (c and o do NOT coincide) => artifact-suspect, not a confirmed accretor; blend_flag set.",no,docs/reports/erass1_atlas_bridge_2026_07_04/verdict.csv
2026-07-04,4933000119641126912,eRASS1 (bridge),eRASS1-register ATLAS bridge-pool accretor screen,single_band_outburst_artifact_suspect,uncatalogued,"Outburst events in one ATLAS band only (c and o do NOT coincide) => artifact-suspect, not a confirmed accretor; blend_flag set.",no,docs/reports/erass1_atlas_bridge_2026_07_04/verdict.csv
2026-07-04,5808732887468490368,eRASS1 J163428.7-693348,eRASS1 ATLAS bridge screen -> deep-dive,coronal_or_quiet_ARTIFACT_RETRACTED,uncatalogued,"RETRACTED: the chromatic outburst is a crowded-field PSF-fit artifact — every flagged bright ATLAS epoch has catastrophic chi/N degradation rising monotonically with flux; quality-cut (chi/N<50) + nightly-binned LC is FLAT (surviving excursions all negative). Target RUWE=23.98 confirms blended field. Bright 6.85as neighbour = VSX RS CVn (Gaia 5808732853108753536, spotted active binary, not a CV). Lx/Lbol~1-5e-4 (2.6sigma, coronal, no accretion excess). NOT a DN, NOT a known CV. Supersedes the 2026-07-04 'deep-dive in progress' row.",no,docs/reports/erass1_atlas_bridge_2026_07_04/dd_5808732887468490368_REPORT.md
2026-07-04,5086290113773259776,eRASS1 J033510.0-240911,eRASS1 ATLAS bridge screen -> chi/N re-check,artifact_suspect_crowded_field,uncatalogued,"chi/N re-check: only 684/3883 o-band epochs pass chi/N<50 (82% bad fits = crowded/blended field, same class as the retracted chromatic lead 5808732887468490368); single-band-only, band-inconsistent. Surviving 'outbursts' likely the same PSF-fit-degradation artifact. Not a confirmed accretor.",no,chi/N re-check 2026-07-04
2026-07-04,4933000119641126912,eRASS1 J005925.3-474843,eRASS1 ATLAS bridge screen -> deep-dive,coronal_or_quiet_ARTIFACT_RETRACTED,uncatalogued,"single-band outburst claim RETRACTED: c-band brightenings = ATLAS camera-unit-02a reference-template discontinuity at MJD~58900 (flat plateau at true G=15.9, hard step, zero recurrence); o-band flat on all plateau nights; late low-amp population dominated by NEGATIVE excursions (223 vs 26 at 5sigma). RUWE=16.3 (broken) but moot. Lx/Lbol~3e-3 host-ambiguous, 2.1sigma, not decisive. NOT a DN/accretor; uncatalogued.",no,deep-dive /tmp/dd_4933000/ + docs/reports/erass1_atlas_bridge_2026_07_04/
2026-07-05,4631587866085502592,eRASS1 (bridge outburster),eRASS1 outburster ATLAS event-epoch confirmation (chi/N + neg-excursion filters),REFUTED-ARTIFACT,uncatalogued,"ASAS-SN single-camera event (MJD~59803) NOT confirmed by ATLAS: c-band flat (max 1.5sigma) in the 30d window, o-band only 1 marginal 5.5sigma epoch, baseline excursions symmetric (pos25/neg30 = noise). No chromatic outburst. Not a DN.",no,"ATLAS full-baseline lc, 2026-07-05 adjudication"
2026-07-05,4809992221923571840,eRASS1 (bridge outburster),eRASS1 outburster ATLAS event-epoch confirmation (chi/N + neg-excursion filters),REFUTED-ARTIFACT,uncatalogued,ASAS-SN single-camera event (MJD~60418) NOT confirmed by ATLAS: single 7.8sigma c-epoch but o-band flat (max 3.6sigma) simultaneously = not chromatic; baseline negative-dominated (o: pos17/neg67) = systematic. Not a DN.,no,"ATLAS full-baseline lc, 2026-07-05 adjudication"
2026-07-05,5523321418610194048,eRASS1 (bridge outburster),eRASS1 outburster ATLAS event-epoch confirmation (chi/N + neg-excursion filters),REFUTED-ARTIFACT,uncatalogued,"ASAS-SN single-camera event (MJD~59155): ATLAS o-band shows a 39sigma spike at MJD 59155.64 (chi/N=1.2) BUT it is flanked by physically-impossible NEGATIVE excursions (-18sigma at 59159.6, -13sigma) = broken-reference/systematic noise patch, not a real brightening; c-band not observing at the spike. Strongest residual but decisively an artifact. Not a DN.",no,"ATLAS full-baseline lc, 2026-07-05 adjudication"
2026-07-05,5222573240011621760,eRASS1 (bridge outburster),eRASS1 outburster ATLAS event-epoch confirmation (chi/N + neg-excursion filters),NOT-COVERED (ATLAS),uncatalogued,"ASAS-SN single-camera event (MJD~57831, 2017-03): ATLAS has NO good-fit coverage within 30d of the event epoch in either band (pre-dense-coverage era for this field). Unconfirmable from ATLAS; also pre-TESS. Remains unadjudicated but no evidence for a real outburst.",no,"ATLAS full-baseline lc, 2026-07-05 adjudication"
2026-07-05,1487470319907416832,DESI SB1 (novel),DESI Phase 2B (ZTF period + RV mass-function),STELLAR_SB1 (eclipsing/ellipsoidal),uncatalogued,"DESI RV-variable SB1, credible ZTF period P=1.319d, RV fold clean; M2_min~0.49 Msun = ordinary M/K-dwarf companion, NOT a dark compact object. Largest-amplitude Phase-2A survivor, resolved.",no,docs/reports/desi_hunt_phase2b_2026_07_05/
2026-07-05,3831414946076844032,DESI SB1 (novel),DESI Phase 2B (ZTF period + RV mass-function),STELLAR_SB1 (eclipsing/ellipsoidal),uncatalogued,"DESI RV-variable SB1, credible ZTF period P=1.528d; M2_min~0.47 Msun = M/K-dwarf companion, not dark. Resolved.",no,docs/reports/desi_hunt_phase2b_2026_07_05/
2026-07-05,1126496666779064064,DESI SB1 (novel),DESI Phase 2B (ZTF period + RV mass-function),STELLAR_SB1,uncatalogued,"DESI RV-variable SB1, credible ZTF period P=3.45d; M2_min~0.62 Msun = M-dwarf-mass companion, not dark. Resolved.",no,docs/reports/desi_hunt_phase2b_2026_07_05/
2026-07-05,2688492537652631424,DESI pulsator (novel),DESI Phase 2B (ZTF period + RV mass-function),SX_Phe_delta_Scuti_pulsator (RV-mimic ARTIFACT),uncatalogued,"Not a binary: the RV 'variability' is photospheric pulsation (SX Phe/delta-Scuti, P=0.342d), not orbital reflex motion — the pulsation-mimic the Phase-3 protocol exists to catch, failed immediately. Not a dark companion.",no,docs/reports/desi_hunt_phase2b_2026_07_05/
2026-09-20,2716884161263924224,ZTF J223451.69+090546.4,shallow/short-duty EB (ZTF DR),EA (detached eclipsing binary),uncatalogued variable; ATLAS 'dubious' only,"VSX package prepared, awaiting user filing",docs/object_journals/2716884161263924224.md,eb lane 2026-09-20
2026-09-22,2716885849186237056,Gaia DR3 2716885849186237056,shallow/short-duty EB (ZTF DR),"EB candidate, P=0.583821 d, M-dwarf primary (BP-RP 2.34, plx 1.944 mas = 515 pc), shallow chromatic eclipse","no classification in 60 checked catalogues or ALeRCE; Arevalo+2026 predClass nonvar-star (0.753); ALeRCE ZTF19abahkvw stamp AGN 0.398",catalogue check done; characterisation pending,no,EB hunt 2026-09-20/21 + catalogue check 2026-09-22
2026-09-22,2712662620728986112,Gaia DR3 2712662620728986112,shallow/short-duty EB (ZTF DR),"EB candidate, P=9.589307 d, depth 0.26 mag; LAMOST F9, Teff ~5600-5930 K; ALeRCE ATAT RSCVn 0.825","no variability classification in 87 checked catalogues or ALeRCE; Arevalo+2026 nonvar-star (0.76); listed in Su+2024 (Halpha), LAMOST DR5, Survey-of-Surveys RV",catalogue check done; one LAMOST RV epoch (2012-11-14); characterisation pending,yes,EB hunt + catalogue check 2026-09-22
2026-09-22,2710992913538084352,Gaia DR3 2710992913538084352,shallow/short-duty EB (ZTF DR),"EB candidate, P=15.448742 d, depth 0.18 mag; LSXPS J222715.1+083003 X-ray at 1.47in (SNR 2.9)","Kostov+2025 table2 (unvetted targets; TIC 419814195, no period; not in table3/table4); Arevalo+2026 nonvar-star (0.753)",catalogue check done; characterisation pending,no,EB hunt + catalogue check 2026-09-22
2026-09-22,3828306424841718656,Gaia DR3 3828306424841718656,Arevalo+2026 nonvar-star reservoir EB pilot (ZTF DR),"EB, P=3.482506 d (or 6.965012 d), primary 0.19 mag (r); M-dwarf primary (BP-RP 2.73, 269 pc)",no type or period in the checked catalogues (coverage-proved); Maiz Apellaniz+2023 dispersion flag only; ALeRCE ZTF20acifrhn stamp AGN/VS,catalogue checks done; VSX package not prepared,yes,Arevalo reservoir pilot 2026-09-22 (docs/reports/arevalo_reservoir_pilot_2026_09_22)
2026-09-22,1738942132557316864,Gaia DR3 1738942132557316864,Arevalo+2026 nonvar-star reservoir EB pilot (ZTF DR),"EB, P=1.076989 d, minima 0.221/0.19 mag (r)",no type or period in the checked catalogues (coverage-proved); Mowlavi+2021 large-amplitude list (untyped); ALeRCE ZTF19abbxuzo ATAT beta EA 0.33,catalogue checks done; VSX package not prepared,yes,Arevalo reservoir pilot 2026-09-22 (docs/reports/arevalo_reservoir_pilot_2026_09_22)
2026-09-22,2709405317531811840,Gaia DR3 2709405317531811840,Arevalo+2026 nonvar-star reservoir EB pilot (ZTF DR),"EB, P=6.381715 d, primary 0.52 mag, secondary ~0.2 mag (r); DESI K star, RV -178 km/s (single epoch)",no type or period in the checked catalogues (coverage-proved; ASAS-SN no coverage); ALeRCE ZTF19abzvwvd ATAT beta EA 0.52,catalogue checks done; VSX package not prepared,yes,Arevalo reservoir pilot 2026-09-22 (docs/reports/arevalo_reservoir_pilot_2026_09_22)
2026-09-22,4353463277400908160,Gaia DR3 4353463277400908160,Arevalo+2026 nonvar-star reservoir EB pilot (ZTF DR),EB; ZTF eclipse spacing 1.243321 d (2.486657 d with equal minima),"known: VSX + Gaia DR3 EB table with P=2.545907 d, which does not phase the ZTF data",recovery; catalogued period differs,no,Arevalo reservoir pilot 2026-09-22 (docs/reports/arevalo_reservoir_pilot_2026_09_22)
2026-09-22,3233615666672318336,Gaia DR3 3233615666672318336,Arevalo+2026 nonvar-star reservoir EB pilot (ZTF DR),EB; ZTF eclipse spacing 1.537339 d (3.074660 d with equal minima),"known: VSX + Gaia DR3 EB table with P=2.734521 d, which does not phase the ZTF data",recovery; catalogued period differs,no,Arevalo reservoir pilot 2026-09-22 (docs/reports/arevalo_reservoir_pilot_2026_09_22)
2026-09-22,3283967904744688768,Gaia DR3 3283967904744688768,Arevalo+2026 nonvar-star reservoir EB pilot (ZTF DR),EB; ZTF eclipse spacing 2.912954 d (5.825779 d with equal minima),"known: VSX + Gaia DR3 EB table with P=2.784238 d (frequency offset 1/63.0 d), which does not phase the ZTF data",recovery; catalogued period differs,no,Arevalo reservoir pilot 2026-09-22 (docs/reports/arevalo_reservoir_pilot_2026_09_22)
2026-09-22,4408578251951356160,Gaia DR3 4408578251951356160,Arevalo+2026 nonvar-star reservoir EB pilot (ZTF DR),"pipeline candidate P=0.933813 d; broad continuous modulation, no clean eclipse",Mowlavi+2021 large-amplitude list (untyped),not pursued,no,Arevalo reservoir pilot 2026-09-22 (docs/reports/arevalo_reservoir_pilot_2026_09_22)
2026-09-22,4500887823677796736,Gaia DR3 4500887823677796736,Arevalo+2026 nonvar-star reservoir EB pilot (ZTF DR),pipeline candidate P=17.646137 d from dense single-night sequences (6 nights),no variability catalogue entry,rejected: signal not accepted as eclipses,no,Arevalo reservoir pilot 2026-09-22 (docs/reports/arevalo_reservoir_pilot_2026_09_22)
2026-09-22,4416914787767626240,Gaia DR3 4416914787767626240,DESI Phase 2B (ZTF period + RV mass-function),"STELLAR_SB1, MARGINAL ZTF period 1.816395 d (ambiguous shape), M2_min 0.16 Msun","uncatalogued: VSX live API 0 within 1arcmin (8 entries within 20arcmin), 2026-09-22",open: listed in phase2b_verdicts.csv (2026-07-05) but not registered until 2026-09-22,no,inventory 2026-09-22; docs/reports/desi_hunt_phase2b_2026_07_05/phase2b_verdicts.csv
2026-09-22,1126496671074947200,Gaia DR3 1126496671074947200,DESI Phase 2B (ZTF period + RV mass-function),"STELLAR_SB1, ZTF period 3.44977 d, M2_min 0.62 Msun","uncatalogued: VSX live API 0 within 1arcmin (10 within 20arcmin), 2026-09-22","open. ID correction: registered 2026-07-05 as 1126496666779064064, which is the Gaia DR2 id; DR3 counterpart 1126496671074947200 at 0.14arcsec (gaiadr3.dr2_neighbourhood)",no,inventory 2026-09-22
2026-09-22,5808732887468490368,eRASS1 J163428.7-693348,eRASS1-register ATLAS bridge-pool accretor screen,chromatic ATLAS outburster lead,n/a,RETRACTED: crowded-field PSF-fit artifact (RESEARCH_LOG line 465); supersedes the 'deep-dive in progress' row,no,inventory 2026-09-22; RESEARCH_LOG deep-dive entry
2026-09-22,1487470319907416832,Gaia DR3 1487470319907416832,DESI Phase 2B (ZTF period + RV mass-function),"SB1 with ZTF period 1.319478 d (ellipsoidal), M2_min 0.49 Msun","uncatalogued: VSX live API 0 within 1arcmin (10 within 20arcmin), 2026-09-22",open: variable never submitted to VSX,no,inventory 2026-09-22
2026-09-22,3831414946076844032,Gaia DR3 3831414946076844032,DESI Phase 2B (ZTF period + RV mass-function),"SB1 with ZTF period 1.527990 d (eclipse), M2_min 0.47 Msun","uncatalogued: VSX live API 0 within 1arcmin (4 within 20arcmin), 2026-09-22",open: variable never submitted to VSX,no,inventory 2026-09-22
2026-09-22,2688492537652631424,Gaia DR3 2688492537652631424,DESI Phase 2B (ZTF period + RV mass-function),"SX Phe / delta Sct pulsator, P = 0.342 d","uncatalogued: VSX live API 0 within 1arcmin (13 within 20arcmin), 2026-09-22",open: variable never submitted to VSX,no,inventory 2026-09-22
2026-09-22,1736313273270398720,Gaia DR3 1736313273270398720,relaxed-pool Tier-1 NS triage union 2026-05-28,Tier-1 NS M2c=1.45 P=491 d sig=65,n/a (verdict recovery),NO_ARCHIVAL_RV (re-run 2026-09-22; no epochs in LAMOST/APOGEE/RAVE/GALAH); stays a candidate by triage default,no,docs/reports/ns_pool_triage_rerun_2026_09_22/
2026-09-22,3056409026894392448,Gaia DR3 3056409026894392448,relaxed-pool Tier-1 NS triage union 2026-05-28,Tier-1 NS M2c=1.89 P=546 d sig=30,n/a (verdict recovery),NO_ARCHIVAL_RV (re-run 2026-09-22; no epochs in LAMOST/APOGEE/RAVE/GALAH); stays a candidate by triage default,no,docs/reports/ns_pool_triage_rerun_2026_09_22/
2026-09-22,4056403406274320768,Gaia DR3 4056403406274320768,relaxed-pool Tier-1 NS triage union 2026-05-28,Tier-1 NS M2c=1.56 P=689 d sig=13 F#33 period-significance flag,n/a (verdict recovery),NO_ARCHIVAL_RV (re-run 2026-09-22; no epochs in LAMOST/APOGEE/RAVE/GALAH); stays a candidate by triage default,no,docs/reports/ns_pool_triage_rerun_2026_09_22/
2026-09-22,5815441557668429312,Gaia DR3 5815441557668429312,relaxed-pool Tier-1 NS triage union 2026-05-28,Tier-1 NS M2c=1.27 P=1048 d sig=20 F#33 period-significance flag,n/a (verdict recovery),NO_ARCHIVAL_RV (re-run 2026-09-22; no epochs in LAMOST/APOGEE/RAVE/GALAH); stays a candidate by triage default,no,docs/reports/ns_pool_triage_rerun_2026_09_22/
2026-09-22,6184510360847047808,Gaia DR3 6184510360847047808,relaxed-pool Tier-1 NS triage union 2026-05-28,Tier-1 NS M2c=1.40 P=1019 d sig=13 F#33 period-significance flag,n/a (verdict recovery),NO_ARCHIVAL_RV (re-run 2026-09-22; no epochs in LAMOST/APOGEE/RAVE/GALAH); stays a candidate by triage default,no,docs/reports/ns_pool_triage_rerun_2026_09_22/
2026-09-22,6441920468296049280,Gaia DR3 6441920468296049280,relaxed-pool Tier-1 NS triage union 2026-05-28,Tier-1 NS M2c=1.61 P=733 d sig=57,n/a (verdict recovery),NO_ARCHIVAL_RV (re-run 2026-09-22; no epochs in LAMOST/APOGEE/RAVE/GALAH); stays a candidate by triage default,no,docs/reports/ns_pool_triage_rerun_2026_09_22/
2026-09-22,6695559040407753984,Gaia DR3 6695559040407753984,relaxed-pool Tier-1 NS triage union 2026-05-28,Tier-1 NS M2c=1.67 P=796 d sig=40,n/a (verdict recovery),NO_ARCHIVAL_RV (re-run 2026-09-22; no epochs in LAMOST/APOGEE/RAVE/GALAH); stays a candidate by triage default,no,docs/reports/ns_pool_triage_rerun_2026_09_22/
2026-09-22,6846249479816261504,Gaia DR3 6846249479816261504,relaxed-pool Tier-1 NS triage union 2026-05-28,Tier-1 NS M2c=1.62 P=1076 d sig=15 F#33 period-significance flag,n/a (verdict recovery),NO_ARCHIVAL_RV (re-run 2026-09-22; no epochs in LAMOST/APOGEE/RAVE/GALAH); stays a candidate by triage default,no,docs/reports/ns_pool_triage_rerun_2026_09_22/
2026-09-22,3021820276571880064,BLVS J061325.64-030239.2 = 1eRASS J061325.3-030240,eRASS1-Gaia v2 (X-ray CV/accretor sweep),"polar candidate (VSX AM:), P = 0.1609121 d (3.8619 h) recovered in ZTF g and r, amplitude 0.45-0.47 mag; M_G 11.32 at BP-RP 2.02 (151 pc); SkyMapper g-r 0.31, r-i 1.18; eRASS:3 DetLike 27.6","known: VSX BLVS J061325.64-030239.2 (AUID 000-BQL-804; AM:, P 0.160912 d; discoverers Bowen Lan and Xinyuan Chen). The 2026-06-01 'uncatalogued' label is superseded",recovery (validates the X-ray + CMD + coherent-period screen),no,eRASS1 pool screen 2026-09-22 (/tmp/erass137 -> docs/reports/erass1_j1526_2026_09_22)
2026-09-22,319869338637148928,Gaia DR3 319869338637148928,Shahaf+2024 colour-excess cross-check of the Tier pools (2026-09-22),Tier-1 NS,in Shahaf+2024 (arXiv:2309.15143) table I: red-colour-excess probability 99.57%,triple-favoured (red colour excess),no,arXiv:2309.15143 table_I.dat x main_hunt_derived_v2_M1corrected.parquet
2026-09-22,348572609373952768,Gaia DR3 348572609373952768,Shahaf+2024 colour-excess cross-check of the Tier pools (2026-09-22),Tier-1 NS,in Shahaf+2024 (arXiv:2309.15143) table I: red-colour-excess probability 85.25%,triple-favoured (red colour excess),no,arXiv:2309.15143 table_I.dat x main_hunt_derived_v2_M1corrected.parquet
2026-09-22,1841935590054051328,Gaia DR3 1841935590054051328,Shahaf+2024 colour-excess cross-check of the Tier pools (2026-09-22),Tier-1 NS,in Shahaf+2024 (arXiv:2309.15143) table I: red-colour-excess probability 98.08%,triple-favoured (red colour excess),no,arXiv:2309.15143 table_I.dat x main_hunt_derived_v2_M1corrected.parquet
2026-09-22,1903279027392243968,Gaia DR3 1903279027392243968,Shahaf+2024 colour-excess cross-check of the Tier pools (2026-09-22),Tier-1 NS,in Shahaf+2024 (arXiv:2309.15143) table I: red-colour-excess probability 91.66%,triple-favoured (red colour excess),no,arXiv:2309.15143 table_I.dat x main_hunt_derived_v2_M1corrected.parquet
2026-09-22,3494029910469026432,Gaia DR3 3494029910469026432,Shahaf+2024 colour-excess cross-check of the Tier pools (2026-09-22),Tier-1 NS,in Shahaf+2024 (arXiv:2309.15143) table I: red-colour-excess probability 63.98%,no strong colour excess; stays as before,no,arXiv:2309.15143 table_I.dat x main_hunt_derived_v2_M1corrected.parquet
2026-09-22,5136025521527939072,Gaia DR3 5136025521527939072,Shahaf+2024 colour-excess cross-check of the Tier pools (2026-09-22),Tier-1 NS,in Shahaf+2024 (arXiv:2309.15143) table I: red-colour-excess probability 92.93%,triple-favoured (red colour excess),no,arXiv:2309.15143 table_I.dat x main_hunt_derived_v2_M1corrected.parquet
2026-09-22,5446310318525312768,Gaia DR3 5446310318525312768,Shahaf+2024 colour-excess cross-check of the Tier pools (2026-09-22),Tier-1 NS,in Shahaf+2024 (arXiv:2309.15143) table I: red-colour-excess probability 82.07%,triple-favoured (red colour excess),no,arXiv:2309.15143 table_I.dat x main_hunt_derived_v2_M1corrected.parquet
2026-09-22,5815822813333805056,Gaia DR3 5815822813333805056,Shahaf+2024 colour-excess cross-check of the Tier pools (2026-09-22),Tier-1 NS,in Shahaf+2024 (arXiv:2309.15143) table I: red-colour-excess probability 70.83%,triple-favoured (red colour excess),no,arXiv:2309.15143 table_I.dat x main_hunt_derived_v2_M1corrected.parquet
2026-09-22,6545745216706898560,Gaia DR3 6545745216706898560,Shahaf+2024 colour-excess cross-check of the Tier pools (2026-09-22),Tier-1 NS,in Shahaf+2024 (arXiv:2309.15143) table I: red-colour-excess probability 89.74%,triple-favoured (red colour excess),no,arXiv:2309.15143 table_I.dat x main_hunt_derived_v2_M1corrected.parquet
