date,source_id,name,lane,classification,novelty,disposition,journal,provenance
2026-06-01,0773b-27-21358,0773b-27-21358,bulge symbiotic hunt (#8),symbiotic candidate,screened-FP,"FP: inner-bulge blending overdensity (l,b~0.5,1.5); spurious VPHAS Ha",no,/tmp/hunt_runs/bulge_symbiotic_2026_06_01/candidates.csv
2026-06-01,0773b-27-13020,0773b-27-13020,bulge symbiotic hunt (#8),symbiotic candidate,screened-FP,"FP: inner-bulge blending overdensity (l,b~0.5,1.5); spurious VPHAS Ha",no,/tmp/hunt_runs/bulge_symbiotic_2026_06_01/candidates.csv
2026-06-01,0773b-27-20009,0773b-27-20009,bulge symbiotic hunt (#8),symbiotic candidate,screened-FP,"FP: inner-bulge blending overdensity (l,b~0.5,1.5); spurious VPHAS Ha",no,/tmp/hunt_runs/bulge_symbiotic_2026_06_01/candidates.csv
2026-06-01,0849a-4-39836,0849a-4-39836,bulge symbiotic hunt (#8),symbiotic candidate,screened-FP,FP-likely: no NEOWISE IR-giant counterpart (a symbiotic needs a bright red-giant donor); faint blended Ha emitter,no,/tmp/hunt_runs/bulge_symbiotic_2026_06_01/candidates.csv
2026-06-01,0748a-17-5121,0748a-17-5121,bulge symbiotic hunt (#8),AB?,screened-FP,FP-likely: no NEOWISE IR-giant counterpart (a symbiotic needs a bright red-giant donor); faint blended Ha emitter,no,/tmp/hunt_runs/bulge_symbiotic_2026_06_01/candidates.csv
2026-06-01,0773b-27-16489,0773b-27-16489,bulge symbiotic hunt (#8),symbiotic candidate,screened-FP,"FP: inner-bulge blending overdensity (l,b~0.5,1.5); spurious VPHAS Ha",no,/tmp/hunt_runs/bulge_symbiotic_2026_06_01/candidates.csv
2026-06-01,0773b-27-8143,0773b-27-8143,bulge symbiotic hunt (#8),symbiotic candidate,screened-FP,"FP: inner-bulge blending overdensity (l,b~0.5,1.5); spurious VPHAS Ha",no,/tmp/hunt_runs/bulge_symbiotic_2026_06_01/candidates.csv
2026-06-01,0770b-32-29508,0770b-32-29508,bulge symbiotic hunt (#8),symbiotic candidate,screened-FP,FP-likely: no NEOWISE IR-giant counterpart (a symbiotic needs a bright red-giant donor); faint blended Ha emitter,no,/tmp/hunt_runs/bulge_symbiotic_2026_06_01/candidates.csv
2026-06-01,0722a-19-4909,0722a-19-4909,bulge symbiotic hunt (#8),symbiotic candidate,screened-FP,FP-likely: no NEOWISE IR-giant counterpart (a symbiotic needs a bright red-giant donor); faint blended Ha emitter,no,/tmp/hunt_runs/bulge_symbiotic_2026_06_01/candidates.csv
2026-06-01,0822a-20-1867,0822a-20-1867,bulge symbiotic hunt (#8),symbiotic candidate,uncatalogued,archive-unconfirmable: red giant + Ha but no X-ray/UV and quiet NEOWISE; needs optical spectrum (He II 4686 / Raman O VI 6825),no,/tmp/hunt_runs/bulge_symbiotic_2026_06_01/candidates.csv
2026-06-01,0773b-27-15777,0773b-27-15777,bulge symbiotic hunt (#8),symbiotic candidate,screened-FP,"FP: inner-bulge blending overdensity (l,b~0.5,1.5); spurious VPHAS Ha",no,/tmp/hunt_runs/bulge_symbiotic_2026_06_01/candidates.csv
2026-06-01,0773b-27-14839,0773b-27-14839,bulge symbiotic hunt (#8),LP?,screened-FP,"FP: inner-bulge blending overdensity (l,b~0.5,1.5); spurious VPHAS Ha",no,/tmp/hunt_runs/bulge_symbiotic_2026_06_01/candidates.csv
2026-06-01,0773b-27-24175,0773b-27-24175,bulge symbiotic hunt (#8),LP?,screened-FP,"FP: inner-bulge blending overdensity (l,b~0.5,1.5); spurious VPHAS Ha",no,/tmp/hunt_runs/bulge_symbiotic_2026_06_01/candidates.csv
2026-06-01,0773b-27-18717,0773b-27-18717,bulge symbiotic hunt (#8),LP?,screened-FP,"FP: inner-bulge blending overdensity (l,b~0.5,1.5); spurious VPHAS Ha",no,/tmp/hunt_runs/bulge_symbiotic_2026_06_01/candidates.csv
2026-06-01,0773b-27-16873,0773b-27-16873,bulge symbiotic hunt (#8),LP?,screened-FP,"FP: inner-bulge blending overdensity (l,b~0.5,1.5); spurious VPHAS Ha",no,/tmp/hunt_runs/bulge_symbiotic_2026_06_01/candidates.csv
2026-06-01,0773b-27-22519,0773b-27-22519,bulge symbiotic hunt (#8),LP?,screened-FP,"FP: inner-bulge blending overdensity (l,b~0.5,1.5); spurious VPHAS Ha",no,/tmp/hunt_runs/bulge_symbiotic_2026_06_01/candidates.csv
2026-06-01,0822b-32-13466,0822b-32-13466,bulge symbiotic hunt (#8),Mi*,screened-FP,"FP: SIMBAD Mira/LPV (pulsating giant, not accretor)",no,/tmp/hunt_runs/bulge_symbiotic_2026_06_01/candidates.csv
2026-06-01,0827b-18-10844,0827b-18-10844,bulge symbiotic hunt (#8),LP*,screened-FP,"FP: SIMBAD Mira/LPV (pulsating giant, not accretor)",no,/tmp/hunt_runs/bulge_symbiotic_2026_06_01/candidates.csv
2026-06-01,0879b-32-7915,0879b-32-7915,bulge symbiotic hunt (#8),Y*?,screened-FP,FP: SIMBAD YSO candidate,no,/tmp/hunt_runs/bulge_symbiotic_2026_06_01/candidates.csv
2026-06-01,0823a-2-24298,0823a-2-24298,bulge symbiotic hunt (#8),LP*,screened-FP,"FP: SIMBAD Mira/LPV (pulsating giant, not accretor)",no,/tmp/hunt_runs/bulge_symbiotic_2026_06_01/candidates.csv
2026-06-01,0773b-27-25973,0773b-27-25973,bulge symbiotic hunt (#8),LP?,screened-FP,"FP: inner-bulge blending overdensity (l,b~0.5,1.5); spurious VPHAS Ha",no,/tmp/hunt_runs/bulge_symbiotic_2026_06_01/candidates.csv
2026-06-01,0854a-1-3008,0854a-1-3008,bulge symbiotic hunt (#8),Y*?,screened-FP,FP: SIMBAD YSO candidate,no,/tmp/hunt_runs/bulge_symbiotic_2026_06_01/candidates.csv
2026-06-01,0878a-27-5053,0878a-27-5053,bulge symbiotic hunt (#8),Y*?,screened-FP,FP: SIMBAD YSO candidate,no,/tmp/hunt_runs/bulge_symbiotic_2026_06_01/candidates.csv
2026-06-01,0773b-27-25571,0773b-27-25571,bulge symbiotic hunt (#8),LP?,screened-FP,"FP: inner-bulge blending overdensity (l,b~0.5,1.5); spurious VPHAS Ha",no,/tmp/hunt_runs/bulge_symbiotic_2026_06_01/candidates.csv
2026-06-01,0879a-29-4696,0879a-29-4696,bulge symbiotic hunt (#8),Y*?,screened-FP,FP: SIMBAD YSO candidate,no,/tmp/hunt_runs/bulge_symbiotic_2026_06_01/candidates.csv
2026-06-01,0879a-30-2077,0879a-30-2077,bulge symbiotic hunt (#8),Y*?,screened-FP,FP: SIMBAD YSO candidate,no,/tmp/hunt_runs/bulge_symbiotic_2026_06_01/candidates.csv
2026-06-01,0877a-27-2613,0877a-27-2613,bulge symbiotic hunt (#8),Y*?,screened-FP,FP: SIMBAD YSO candidate,no,/tmp/hunt_runs/bulge_symbiotic_2026_06_01/candidates.csv
2026-06-01,0775a-6-1683,0775a-6-1683,bulge symbiotic hunt (#8),Y*?,screened-FP,FP: SIMBAD YSO candidate,no,/tmp/hunt_runs/bulge_symbiotic_2026_06_01/candidates.csv
2026-06-01,0822b-32-8271,0822b-32-8271,bulge symbiotic hunt (#8),LP?,screened-FP,"FP: SIMBAD Mira/LPV (pulsating giant, not accretor)",no,/tmp/hunt_runs/bulge_symbiotic_2026_06_01/candidates.csv
2026-06-01,0849b-20-5151,0849b-20-5151,bulge symbiotic hunt (#8),LP*,screened-FP,"FP: SIMBAD Mira/LPV (pulsating giant, not accretor)",no,/tmp/hunt_runs/bulge_symbiotic_2026_06_01/candidates.csv
2026-06-01,0744a-32-14064,0744a-32-14064,bulge symbiotic hunt (#8),Mi*,screened-FP,"FP: SIMBAD Mira/LPV (pulsating giant, not accretor)",no,/tmp/hunt_runs/bulge_symbiotic_2026_06_01/candidates.csv
2026-06-01,0770b-32-22960,0770b-32-22960,bulge symbiotic hunt (#8),LP?,screened-FP,"FP: SIMBAD Mira/LPV (pulsating giant, not accretor)",no,/tmp/hunt_runs/bulge_symbiotic_2026_06_01/candidates.csv
2026-06-01,0770b-32-25127,0770b-32-25127,bulge symbiotic hunt (#8),LP*,screened-FP,"FP: SIMBAD Mira/LPV (pulsating giant, not accretor)",no,/tmp/hunt_runs/bulge_symbiotic_2026_06_01/candidates.csv
2026-06-01,0770b-32-28591,0770b-32-28591,bulge symbiotic hunt (#8),Mi*,screened-FP,"FP: SIMBAD Mira/LPV (pulsating giant, not accretor)",no,/tmp/hunt_runs/bulge_symbiotic_2026_06_01/candidates.csv
2026-06-01,0747a-31-21853,0747a-31-21853,bulge symbiotic hunt (#8),Mi*,screened-FP,"FP: SIMBAD Mira/LPV (pulsating giant, not accretor)",no,/tmp/hunt_runs/bulge_symbiotic_2026_06_01/candidates.csv
2026-06-01,0822b-20-4212,0822b-20-4212,bulge symbiotic hunt (#8),LP?,screened-FP,"FP: SIMBAD Mira/LPV (pulsating giant, not accretor)",no,/tmp/hunt_runs/bulge_symbiotic_2026_06_01/candidates.csv
2026-06-01,0823b-20-474,0823b-20-474,bulge symbiotic hunt (#8),LP*,screened-FP,"FP: SIMBAD Mira/LPV (pulsating giant, not accretor)",no,/tmp/hunt_runs/bulge_symbiotic_2026_06_01/candidates.csv
2026-06-01,0770a-28-21225,0770a-28-21225,bulge symbiotic hunt (#8),Mi*,screened-FP,"FP: SIMBAD Mira/LPV (pulsating giant, not accretor)",no,/tmp/hunt_runs/bulge_symbiotic_2026_06_01/candidates.csv
2026-06-01,0770b-32-18667,0770b-32-18667,bulge symbiotic hunt (#8),LP?,screened-FP,"FP: SIMBAD Mira/LPV (pulsating giant, not accretor)",no,/tmp/hunt_runs/bulge_symbiotic_2026_06_01/candidates.csv
2026-06-01,0770b-32-24596,0770b-32-24596,bulge symbiotic hunt (#8),LP?,screened-FP,"FP: SIMBAD Mira/LPV (pulsating giant, not accretor)",no,/tmp/hunt_runs/bulge_symbiotic_2026_06_01/candidates.csv
2026-06-01,0770b-32-28935,0770b-32-28935,bulge symbiotic hunt (#8),LP?,screened-FP,"FP: SIMBAD Mira/LPV (pulsating giant, not accretor)",no,/tmp/hunt_runs/bulge_symbiotic_2026_06_01/candidates.csv
2026-06-01,3142p439_b0-001600,3142p439_b0-001600,IR-obscured nova hunt NEOWISE (Cyg),NEOWISE IR transient candidate,known-recovery,SIMBAD:Y*O,no,/tmp/hunt_runs/ir_nova_2026_06_01/candidates.csv
2026-06-01,3142p439_b0-000173,3142p439_b0-000173,IR-obscured nova hunt NEOWISE (Cyg),NEOWISE IR transient candidate,screened-FP,NOT_RISING_FLAGGED,no,/tmp/hunt_runs/ir_nova_2026_06_01/candidates.csv
2026-06-01,3162p439_b0-016767,3162p439_b0-016767,IR-obscured nova hunt NEOWISE (Cyg),NEOWISE IR transient candidate,screened-FP,NOT_RISING_FLAGGED,no,/tmp/hunt_runs/ir_nova_2026_06_01/candidates.csv
2026-06-01,3142p439_b0-002558,3142p439_b0-002558,IR-obscured nova hunt NEOWISE (Cyg),NEOWISE IR transient candidate,screened-FP,NOT_RISING_CLEAN,no,/tmp/hunt_runs/ir_nova_2026_06_01/candidates.csv
2026-06-01,3142p439_b0-006569,3142p439_b0-006569,IR-obscured nova hunt NEOWISE (Cyg),NEOWISE IR transient candidate,screened-FP,NOT_RISING_CLEAN,no,/tmp/hunt_runs/ir_nova_2026_06_01/candidates.csv
2026-06-01,3131p454_b0-000020,3131p454_b0-000020,IR-obscured nova hunt NEOWISE (Cyg),NEOWISE IR transient candidate,screened-FP,NOT_RISING_FLAGGED,no,/tmp/hunt_runs/ir_nova_2026_06_01/candidates.csv
2026-06-01,3142p439_b0-004665,3142p439_b0-004665,IR-obscured nova hunt NEOWISE (Cyg),NEOWISE IR transient candidate,screened-FP,NOT_RISING_CLEAN,no,/tmp/hunt_runs/ir_nova_2026_06_01/candidates.csv
2026-06-01,3142p439_b0-005630,3142p439_b0-005630,IR-obscured nova hunt NEOWISE (Cyg),NEOWISE IR transient candidate,screened-FP,NOT_RISING_FLAGGED,no,/tmp/hunt_runs/ir_nova_2026_06_01/candidates.csv
2026-06-01,3142p439_b0-000008,3142p439_b0-000008,IR-obscured nova hunt NEOWISE (Cyg),NEOWISE IR transient candidate,screened-FP,NOT_RISING_FLAGGED,no,/tmp/hunt_runs/ir_nova_2026_06_01/candidates.csv
2026-06-01,3142p439_b0-000013,3142p439_b0-000013,IR-obscured nova hunt NEOWISE (Cyg),NEOWISE IR transient candidate,screened-FP,NOT_RISING_FLAGGED,no,/tmp/hunt_runs/ir_nova_2026_06_01/candidates.csv
2026-06-01,3142p439_b0-003045,3142p439_b0-003045,IR-obscured nova hunt NEOWISE (Cyg),NEOWISE IR transient candidate,known-recovery,SIMBAD:Y*O,no,/tmp/hunt_runs/ir_nova_2026_06_01/candidates.csv
2026-06-01,3131p454_b0-000829,3131p454_b0-000829,IR-obscured nova hunt NEOWISE (Cyg),NEOWISE IR transient candidate,screened-FP,NOT_RISING_FLAGGED,no,/tmp/hunt_runs/ir_nova_2026_06_01/candidates.csv
2026-06-01,3142p439_b0-001838,3142p439_b0-001838,IR-obscured nova hunt NEOWISE (Cyg),NEOWISE IR transient candidate,known-recovery,SIMBAD:smm,no,/tmp/hunt_runs/ir_nova_2026_06_01/candidates.csv
2026-06-01,3142p439_b0-007515,3142p439_b0-007515,IR-obscured nova hunt NEOWISE (Cyg),NEOWISE IR transient candidate,screened-FP,NOT_RISING_FLAGGED,no,/tmp/hunt_runs/ir_nova_2026_06_01/candidates.csv
2026-06-01,3142p439_b0-000014,3142p439_b0-000014,IR-obscured nova hunt NEOWISE (Cyg),NEOWISE IR transient candidate,screened-FP,NOT_RISING_FLAGGED,no,/tmp/hunt_runs/ir_nova_2026_06_01/candidates.csv
2026-06-01,3142p439_b0-007298,3142p439_b0-007298,IR-obscured nova hunt NEOWISE (Cyg),NEOWISE IR transient candidate,screened-FP,NOT_RISING_FLAGGED,no,/tmp/hunt_runs/ir_nova_2026_06_01/candidates.csv
2026-06-01,3142p439_b0-003186,3142p439_b0-003186,IR-obscured nova hunt NEOWISE (Cyg),NEOWISE IR transient candidate,screened-FP,NOT_RISING_CLEAN,no,/tmp/hunt_runs/ir_nova_2026_06_01/candidates.csv
2026-06-01,3142p439_b0-004605,3142p439_b0-004605,IR-obscured nova hunt NEOWISE (Cyg),NEOWISE IR transient candidate,screened-FP,NOT_RISING_FLAGGED,no,/tmp/hunt_runs/ir_nova_2026_06_01/candidates.csv
2026-06-01,3142p439_b0-015086,3142p439_b0-015086,IR-obscured nova hunt NEOWISE (Cyg),NEOWISE IR transient candidate,screened-FP,NOT_RISING_FLAGGED,no,/tmp/hunt_runs/ir_nova_2026_06_01/candidates.csv
2026-06-01,3131p454_b0-015544,3131p454_b0-015544,IR-obscured nova hunt NEOWISE (Cyg),NEOWISE IR transient candidate,screened-FP,NOT_RISING_FLAGGED,no,/tmp/hunt_runs/ir_nova_2026_06_01/candidates.csv
2026-06-01,3131p454_b0-009280,3131p454_b0-009280,IR-obscured nova hunt NEOWISE (Cyg),NEOWISE IR transient candidate,screened-FP,NOT_RISING_CLEAN,no,/tmp/hunt_runs/ir_nova_2026_06_01/candidates.csv
2026-06-01,3142p439_b0-002463,3142p439_b0-002463,IR-obscured nova hunt NEOWISE (Cyg),NEOWISE IR transient candidate,known-recovery,SIMBAD:Y*O,no,/tmp/hunt_runs/ir_nova_2026_06_01/candidates.csv
2026-06-01,3142p439_b0-004768,3142p439_b0-004768,IR-obscured nova hunt NEOWISE (Cyg),NEOWISE IR transient candidate,screened-FP,NOT_RISING_FLAGGED,no,/tmp/hunt_runs/ir_nova_2026_06_01/candidates.csv
2026-06-01,3142p439_b0-003462,3142p439_b0-003462,IR-obscured nova hunt NEOWISE (Cyg),NEOWISE IR transient candidate,screened-FP,NOT_RISING_CLEAN,no,/tmp/hunt_runs/ir_nova_2026_06_01/candidates.csv
2026-06-01,3142p439_b0-008102,3142p439_b0-008102,IR-obscured nova hunt NEOWISE (Cyg),NEOWISE IR transient candidate,screened-FP,NOT_RISING_FLAGGED,no,/tmp/hunt_runs/ir_nova_2026_06_01/candidates.csv
2026-06-01,3142p439_b0-003491,3142p439_b0-003491,IR-obscured nova hunt NEOWISE (Cyg),NEOWISE IR transient candidate,screened-FP,NOT_RISING_CLEAN,no,/tmp/hunt_runs/ir_nova_2026_06_01/candidates.csv
2026-06-01,3142p439_b0-014734,3142p439_b0-014734,IR-obscured nova hunt NEOWISE (Cyg),NEOWISE IR transient candidate,screened-FP,NOT_RISING_FLAGGED,no,/tmp/hunt_runs/ir_nova_2026_06_01/candidates.csv
2026-06-01,3142p439_b0-000758,3142p439_b0-000758,IR-obscured nova hunt NEOWISE (Cyg),NEOWISE IR transient candidate,known-recovery,SIMBAD:Y*O,no,/tmp/hunt_runs/ir_nova_2026_06_01/candidates.csv
2026-06-01,3142p439_b0-000043,3142p439_b0-000043,IR-obscured nova hunt NEOWISE (Cyg),NEOWISE IR transient candidate,screened-FP,NOT_RISING_FLAGGED,no,/tmp/hunt_runs/ir_nova_2026_06_01/candidates.csv
2026-06-01,3131p454_b0-001664,3131p454_b0-001664,IR-obscured nova hunt NEOWISE (Cyg),NEOWISE IR transient candidate,screened-FP,NOT_RISING_FLAGGED,no,/tmp/hunt_runs/ir_nova_2026_06_01/candidates.csv
2026-06-01,3142p439_b0-001976,3142p439_b0-001976,IR-obscured nova hunt NEOWISE (Cyg),NEOWISE IR transient candidate,known-recovery,SIMBAD:Y*?,no,/tmp/hunt_runs/ir_nova_2026_06_01/candidates.csv
2026-06-01,3142p439_b0-000332,3142p439_b0-000332,IR-obscured nova hunt NEOWISE (Cyg),NEOWISE IR transient candidate,screened-FP,NOT_RISING_FLAGGED,no,/tmp/hunt_runs/ir_nova_2026_06_01/candidates.csv
2026-06-01,3142p439_b0-000375,3142p439_b0-000375,IR-obscured nova hunt NEOWISE (Cyg),NEOWISE IR transient candidate,known-recovery,SIMBAD:Y*O,no,/tmp/hunt_runs/ir_nova_2026_06_01/candidates.csv
2026-06-01,3142p439_b0-008547,3142p439_b0-008547,IR-obscured nova hunt NEOWISE (Cyg),NEOWISE IR transient candidate,screened-FP,NOT_RISING_CLEAN,no,/tmp/hunt_runs/ir_nova_2026_06_01/candidates.csv
2026-06-01,3142p439_b0-002583,3142p439_b0-002583,IR-obscured nova hunt NEOWISE (Cyg),NEOWISE IR transient candidate,screened-FP,NOT_RISING_CLEAN,no,/tmp/hunt_runs/ir_nova_2026_06_01/candidates.csv
2026-06-01,3142p439_b0-003877,3142p439_b0-003877,IR-obscured nova hunt NEOWISE (Cyg),NEOWISE IR transient candidate,screened-FP,NOT_RISING_CLEAN,no,/tmp/hunt_runs/ir_nova_2026_06_01/candidates.csv
2026-06-01,3142p439_b0-005874,3142p439_b0-005874,IR-obscured nova hunt NEOWISE (Cyg),NEOWISE IR transient candidate,screened-FP,NOT_RISING_CLEAN,no,/tmp/hunt_runs/ir_nova_2026_06_01/candidates.csv
2026-06-01,3142p439_b0-001475,3142p439_b0-001475,IR-obscured nova hunt NEOWISE (Cyg),NEOWISE IR transient candidate,known-recovery,SIMBAD:cor,no,/tmp/hunt_runs/ir_nova_2026_06_01/candidates.csv
2026-06-01,3142p439_b0-006965,3142p439_b0-006965,IR-obscured nova hunt NEOWISE (Cyg),NEOWISE IR transient candidate,screened-FP,NOT_RISING_CLEAN,no,/tmp/hunt_runs/ir_nova_2026_06_01/candidates.csv
2026-06-01,3142p439_b0-001854,3142p439_b0-001854,IR-obscured nova hunt NEOWISE (Cyg),NEOWISE IR transient candidate,known-recovery,SIMBAD:Y*O,no,/tmp/hunt_runs/ir_nova_2026_06_01/candidates.csv
2026-06-01,3142p439_b0-005964,3142p439_b0-005964,IR-obscured nova hunt NEOWISE (Cyg),NEOWISE IR transient candidate,screened-FP,NOT_RISING_CLEAN,no,/tmp/hunt_runs/ir_nova_2026_06_01/candidates.csv
2026-06-01,3142p439_b0-006922,3142p439_b0-006922,IR-obscured nova hunt NEOWISE (Cyg),NEOWISE IR transient candidate,screened-FP,NOT_RISING_CLEAN,no,/tmp/hunt_runs/ir_nova_2026_06_01/candidates.csv
2026-06-01,3152p454_b0-000375,3152p454_b0-000375,IR-obscured nova hunt NEOWISE (Cyg),NEOWISE IR transient candidate,screened-FP,PLATE_BLANK_NO_CATALOG,no,/tmp/hunt_runs/ir_nova_2026_06_01/candidates.csv
2026-06-01,3142p439_b0-000924,3142p439_b0-000924,IR-obscured nova hunt NEOWISE (Cyg),NEOWISE IR transient candidate,known-recovery,SIMBAD:Y*O,no,/tmp/hunt_runs/ir_nova_2026_06_01/candidates.csv
2026-06-01,3142p439_b0-001054,3142p439_b0-001054,IR-obscured nova hunt NEOWISE (Cyg),NEOWISE IR transient candidate,known-recovery,SIMBAD:Y*O,no,/tmp/hunt_runs/ir_nova_2026_06_01/candidates.csv
2026-06-01,3142p439_b0-001428,3142p439_b0-001428,IR-obscured nova hunt NEOWISE (Cyg),NEOWISE IR transient candidate,known-recovery,SIMBAD:Y*O,no,/tmp/hunt_runs/ir_nova_2026_06_01/candidates.csv
2026-06-01,3142p439_b0-001734,3142p439_b0-001734,IR-obscured nova hunt NEOWISE (Cyg),NEOWISE IR transient candidate,known-recovery,SIMBAD:Y*O,no,/tmp/hunt_runs/ir_nova_2026_06_01/candidates.csv
2026-06-01,3142p439_b0-001954,3142p439_b0-001954,IR-obscured nova hunt NEOWISE (Cyg),NEOWISE IR transient candidate,known-recovery,SIMBAD:Y*O,no,/tmp/hunt_runs/ir_nova_2026_06_01/candidates.csv
2026-06-01,3142p439_b0-002177,3142p439_b0-002177,IR-obscured nova hunt NEOWISE (Cyg),NEOWISE IR transient candidate,known-recovery,SIMBAD:Y*O,no,/tmp/hunt_runs/ir_nova_2026_06_01/candidates.csv
2026-06-01,3142p439_b0-003496,3142p439_b0-003496,IR-obscured nova hunt NEOWISE (Cyg),NEOWISE IR transient candidate,known-recovery,SIMBAD:Y*?,no,/tmp/hunt_runs/ir_nova_2026_06_01/candidates.csv
2026-06-01,3142p439_b0-003489,3142p439_b0-003489,IR-obscured nova hunt NEOWISE (Cyg),NEOWISE IR transient candidate,known-recovery,SIMBAD:Y*O,no,/tmp/hunt_runs/ir_nova_2026_06_01/candidates.csv
2026-06-01,3142p439_b0-004109,3142p439_b0-004109,IR-obscured nova hunt NEOWISE (Cyg),NEOWISE IR transient candidate,known-recovery,SIMBAD:Y*O,no,/tmp/hunt_runs/ir_nova_2026_06_01/candidates.csv
2026-06-01,3142p439_b0-002934,3142p439_b0-002934,IR-obscured nova hunt NEOWISE (Cyg),NEOWISE IR transient candidate,known-recovery,SIMBAD:Y*O,no,/tmp/hunt_runs/ir_nova_2026_06_01/candidates.csv
2026-06-01,3142p439_b0-000626,3142p439_b0-000626,IR-obscured nova hunt NEOWISE (Cyg),NEOWISE IR transient candidate,known-recovery,SIMBAD:smm,no,/tmp/hunt_runs/ir_nova_2026_06_01/candidates.csv
2026-06-01,3142p439_b0-001029,3142p439_b0-001029,IR-obscured nova hunt NEOWISE (Cyg),NEOWISE IR transient candidate,known-recovery,SIMBAD:smm,no,/tmp/hunt_runs/ir_nova_2026_06_01/candidates.csv
2026-06-01,3131p454_b0-000042,3131p454_b0-000042,IR-obscured nova hunt NEOWISE (Cyg),NEOWISE IR transient candidate,screened-FP,NOT_RISING_FLAGGED,no,/tmp/hunt_runs/ir_nova_2026_06_01/candidates.csv
2026-06-01,3142p439_b0-000179,3142p439_b0-000179,IR-obscured nova hunt NEOWISE (Cyg),NEOWISE IR transient candidate,screened-FP,NOT_RISING_FLAGGED,no,/tmp/hunt_runs/ir_nova_2026_06_01/candidates.csv
2026-06-01,3142p439_b0-046469,3142p439_b0-046469,IR-obscured nova hunt NEOWISE (Cyg),NEOWISE IR transient candidate,screened-FP,NOT_RISING_FLAGGED,no,/tmp/hunt_runs/ir_nova_2026_06_01/candidates.csv
2026-06-01,3142p439_b0-001890,3142p439_b0-001890,IR-obscured nova hunt NEOWISE (Cyg),NEOWISE IR transient candidate,screened-FP,NOT_RISING_FLAGGED,no,/tmp/hunt_runs/ir_nova_2026_06_01/candidates.csv
2026-06-01,3142p439_b0-005083,3142p439_b0-005083,IR-obscured nova hunt NEOWISE (Cyg),NEOWISE IR transient candidate,screened-FP,NOT_RISING_FLAGGED,no,/tmp/hunt_runs/ir_nova_2026_06_01/candidates.csv
2026-06-01,3142p439_b0-005401,3142p439_b0-005401,IR-obscured nova hunt NEOWISE (Cyg),NEOWISE IR transient candidate,screened-FP,NOT_RISING_FLAGGED,no,/tmp/hunt_runs/ir_nova_2026_06_01/candidates.csv
2026-06-01,3142p439_b0-006078,3142p439_b0-006078,IR-obscured nova hunt NEOWISE (Cyg),NEOWISE IR transient candidate,screened-FP,NOT_RISING_FLAGGED,no,/tmp/hunt_runs/ir_nova_2026_06_01/candidates.csv
